Full Name,E: Dunkin ID,E: Dunkin Branch,E: First Name,E: Last Name,E: DOB,E: Phone Number,E: Payee Plaid Id,E: Payee Loan Account #,Payor: Dunkin ID,Payor: ABARouting,Payor: Account Number,Payor: Name,Payor: EIN,Payor: Address,Amount
Sandrine Weimann,EMP-6b046a67-d925-4bb1-9c7d-a5c11d740861,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Sandrine,Weimann,04-15-1997,+13787465288,ins_116248,71330004,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.11
Sandy Goodwin,EMP-597e6cb2-e3bc-4b98-bab1-f240808b8305,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Sandy,Goodwin,07-25-1999,+14765452973,ins_116945,38298491,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.32
Sandy Graham,EMP-099ff676-9368-4997-ba88-c56d9aa63189,BRC-a2678ab8-daec-4df8-b467-f18355184435,Sandy,Graham,11-28-1995,+13784308505,ins_116947,20340375,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.07
Sandy Heidenreich,EMP-8df0e857-33fa-446a-a03f-fe5459a7aa44,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Sandy,Heidenreich,03-03-1993,+15789874620,ins_116944,64827961,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.73
Sandy Rice,EMP-c39edf32-a093-42f1-b8b7-6964f11d0395,BRC-a2678ab8-daec-4df8-b467-f18355184435,Sandy,Rice,05-21-1984,+15999801168,ins_116866,84806050,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.79
Sanford Beier,EMP-71041e46-6989-4fa9-96a6-410074e8b51a,BRC-a2678ab8-daec-4df8-b467-f18355184435,Sanford,Beier,11-24-1997,+15479631744,ins_116248,56728097,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.28
Sanford Kuhic,EMP-9313114b-f9d4-4800-8d96-367c98876327,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Sanford,Kuhic,03-17-1993,+12433207455,ins_116527,80026926,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.48
Sanford Monahan,EMP-fe75c888-6497-4bfa-ae62-b2b1cb8986e8,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Sanford,Monahan,02-02-1988,+13013746744,ins_116944,26056818,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.87
Sanford Prosacco,EMP-965e2900-080e-4258-a3c6-12eb1d2da85f,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Sanford,Prosacco,05-24-1980,+17575406520,ins_116950,84645136,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.50
Sanford Reichert,EMP-625dd21b-a2ef-4b5f-8841-dc9fffe06d37,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Sanford,Reichert,10-06-2000,+13286856410,ins_108798,68447308,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.96
Sanford Wuckert,EMP-73c08904-fc31-4ab9-9d9a-6d048101c582,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Sanford,Wuckert,07-15-1984,+16495045765,ins_108798,28137173,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.54
Santa Grant,EMP-00c73201-b87b-429a-8fe4-6abe8e10c531,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Santa,Grant,01-25-1991,+12528272429,ins_116527,30783426,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.97
Santa Hahn,EMP-b25097b3-dc7e-4b20-b87a-d508b0abd32c,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Santa,Hahn,08-26-1988,+18725547073,ins_116248,60529276,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.42
Santa Schowalter,EMP-7007ef1a-fa55-4242-a3cc-16f925d1f764,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Santa,Schowalter,07-03-1989,+17737026305,ins_116861,85842506,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.78
Santiago Bartell,EMP-c1b1b8ec-47db-4886-8ca7-1e3a97102a3e,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Santiago,Bartell,09-30-1986,+13848901771,ins_108798,36639410,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.00
Santiago Hamill,EMP-d9ebfcc9-42c9-479b-bdcd-439832031e17,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Santiago,Hamill,05-04-2003,+14957810794,ins_116304,24494531,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.25
Santiago Quitzon,EMP-c50408cb-f63a-47a3-aa3b-006f9b47b560,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Santiago,Quitzon,10-03-1988,+18467992206,ins_108798,61551357,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.42
Santos Franey,EMP-7429a3dc-75cb-4df0-a42c-cefe678a753f,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Santos,Franey,08-28-1992,+13746472192,ins_116527,82134805,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.62
Santos Goyette,EMP-45acd20a-a2e8-4735-8ca7-a7cf3c9c61df,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Santos,Goyette,07-23-1987,+13537548329,ins_116861,95507235,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.96
Santos Tromp,EMP-5b0659eb-6de9-4165-ba0f-c02a80369711,BRC-14529809-f882-4603-aef1-dd0a3396c148,Santos,Tromp,03-23-2001,+16918418334,ins_108798,00790821,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.21
Sarah Krajcik,EMP-5dd2320e-8f93-4f95-9cd7-abf662d593ba,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Sarah,Krajcik,09-23-1980,+14745435815,ins_116947,81424684,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.72
Sarah McDermott,EMP-a78fb91e-37f9-4cbb-a889-44a998736928,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Sarah,McDermott,01-17-1994,+15977504960,ins_116944,12787217,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.36
Sarai Pacocha,EMP-dfb4548b-8ed6-433f-ac66-73a793e1810f,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Sarai,Pacocha,12-11-1981,+12469791692,ins_116248,43418066,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.31
Sarai Pfannerstill,EMP-84378d03-d86f-4111-8716-dac703b55761,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Sarai,Pfannerstill,07-25-1996,+14754711460,ins_116947,82104984,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.74
Sarai Schultz,EMP-96dd3070-2b9a-4a28-a82f-4e8fc1d345ca,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Sarai,Schultz,06-30-2000,+16737086832,ins_116866,69486149,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.78
Sarina Feest,EMP-693b6480-ab3f-4e03-9ddb-b4f9ed854e58,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Sarina,Feest,11-09-1997,+13185823917,ins_116866,78392137,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.03
Sarina Lindgren,EMP-ad25b5f9-6a6d-47e1-9216-7be4e7112560,BRC-48d5e702-c481-474f-a8fa-0efead047955,Sarina,Lindgren,05-31-2004,+18335341966,ins_116866,19778215,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.10
Sarina McClure,EMP-33575249-effe-4de0-9d1d-36d64b35aa34,BRC-48d5e702-c481-474f-a8fa-0efead047955,Sarina,McClure,12-12-1984,+12423017301,ins_116304,58991078,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.42
Sarina Senger,EMP-68f0526b-0b1a-4f55-9949-03b588fd26a0,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Sarina,Senger,09-28-1984,+16676016522,ins_116304,76214758,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.48
Sarina Thiel,EMP-ee3ed1f4-6b0f-4a7e-a6a2-303e2660d9ec,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Sarina,Thiel,07-18-2001,+16364413006,ins_116944,01179260,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.99
Sarina Veum,EMP-cc31e1d7-188c-4638-b790-c2d09b483b1d,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Sarina,Veum,03-08-1995,+18668470465,ins_108798,56343701,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.03
Sarina Volkman,EMP-9b803802-204b-4e64-a57c-9e18f4a43ec1,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Sarina,Volkman,09-10-1993,+18847767530,ins_116944,67455133,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.19
Sarina VonRueden,EMP-62a09908-79a9-4b97-ba6c-8badb6ad0c09,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Sarina,VonRueden,09-10-1993,+13179733035,ins_108798,69634329,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.90
Sasha Boyer,EMP-151b159d-9c3b-4c7f-afe1-90e943f31ce0,BRC-a2678ab8-daec-4df8-b467-f18355184435,Sasha,Boyer,12-27-1984,+14179451798,ins_116527,96575374,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.06
Sasha Hand,EMP-089acaf7-30df-4ae0-9caa-0077a04d7bb5,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Sasha,Hand,09-21-1989,+13005882893,ins_116945,90233950,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.70
Sasha Lakin,EMP-04fa795c-3286-4685-b10d-f097959c12d8,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Sasha,Lakin,05-07-1998,+18888447881,ins_116248,05648185,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.04
Saul Crist,EMP-aa765fa0-4216-4648-8d5e-d95d18696b24,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Saul,Crist,10-05-1997,+14606693805,ins_116248,98441774,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.07
Saul Harvey,EMP-3acb078e-6991-4bbe-bdf1-9858c3ec4b0d,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Saul,Harvey,07-09-1988,+13404927290,ins_116866,64265125,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.04
Saul Smith,EMP-71f65ddc-f79b-4f11-9648-01167aa36850,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Saul,Smith,04-26-1987,+13933111598,ins_108798,69088313,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.92
Saul Yundt,EMP-b18084ec-e65c-4943-bbc5-68ff2b86e8c6,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Saul,Yundt,12-13-1989,+19639808764,ins_108798,83804925,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.96
Savanah Jacobs,EMP-601c9c64-ff3a-45f3-877c-92bddeab2d7f,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Savanah,Jacobs,05-17-2000,+12596379505,ins_116304,81953369,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.52
Savanah Lang,EMP-3fc00815-0e69-450f-a3d6-aea05e19abb0,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Savanah,Lang,08-31-1995,+12906596849,ins_116945,96179767,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.13
Savanna Hills,EMP-d5e1a70a-189f-4d02-9f65-9779d8f1a378,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Savanna,Hills,04-26-1994,+13673072755,ins_116861,57310901,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.89
Savanna Langworth,EMP-3b27fd9d-7b9a-4a31-801b-b6dc51122942,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Savanna,Langworth,12-15-1987,+17125497344,ins_116947,37162851,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.16
Savanna Nitzsche,EMP-a78559ba-3b81-4020-b979-51cc5860096b,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Savanna,Nitzsche,08-15-1997,+15624958536,ins_116945,94503899,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.41
Savannah Feest,EMP-eed47a54-bcef-48ae-8a90-fd80dd9d4c24,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Savannah,Feest,11-14-1997,+14122784587,ins_116945,00552364,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.79
Savannah Ondricka,EMP-be06d7f5-2259-421c-9f11-40011467b830,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Savannah,Ondricka,10-06-1989,+18703097157,ins_116944,58967073,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.43
Savannah Pfannerstill,EMP-c1aaab26-9e20-4849-90ca-187ab4c709ce,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Savannah,Pfannerstill,11-10-1988,+16246082890,ins_116304,68307390,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.48
Savannah Reinger,EMP-438ad953-03d1-47f1-b194-f7f071da51b0,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Savannah,Reinger,12-21-1989,+18108351946,ins_116945,55357890,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.07
Savannah Schumm,EMP-c21669f0-1964-452b-acb2-a1e29d8ffa1c,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Savannah,Schumm,11-22-2003,+16656109517,ins_116947,11780625,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.90
Savannah Skiles,EMP-04abaf15-bb78-4cd5-8488-c40486df59cc,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Savannah,Skiles,12-18-1982,+15076179276,ins_116304,13338950,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.34
Savion Fahey,EMP-d145d87b-29f4-4f80-8d0a-fbfb33caedfc,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Savion,Fahey,05-17-1980,+13622881039,ins_116866,27110646,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.29
Savion Hermann,EMP-d26a4e58-22b1-4455-b18c-89055e073de4,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Savion,Hermann,07-18-1989,+13777119078,ins_116304,31991143,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.98
Scarlett Heathcote,EMP-eb38932f-3efd-485d-9c46-928fb9952ece,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Scarlett,Heathcote,01-22-1982,+19119604733,ins_116304,26811388,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.97
Scarlett Hilpert,EMP-b095fc3e-ecd9-4077-ac15-a8e56a769549,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Scarlett,Hilpert,12-14-1983,+17694984281,ins_116950,57921449,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.96
Scarlett Leffler,EMP-8d84ca0c-3ece-4703-8fbc-030051b89935,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Scarlett,Leffler,12-20-1990,+15154013620,ins_116950,32207349,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.21
Scarlett Reilly,EMP-2e48bece-7a8b-4e9a-8401-b4df85ddf299,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Scarlett,Reilly,02-28-1991,+18503859173,ins_116861,13385808,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.65
Scarlett Walker,EMP-fdad788c-9cfc-41c7-b8c6-219ed2b248af,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Scarlett,Walker,04-30-2002,+16388439463,ins_116944,76125582,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.98
Schuyler Cole,EMP-b729762a-5a8c-4b4a-9100-e75cd6ae616a,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Schuyler,Cole,04-26-1987,+12367745900,ins_116866,35426944,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.88
Schuyler Haag,EMP-df3088aa-78b9-483b-9f13-9eb7c857a591,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Schuyler,Haag,04-23-1984,+12532334471,ins_116861,45129845,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.41
Schuyler Huel,EMP-092bd8d4-de03-4a68-be37-cfa2c6d4d3d2,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Schuyler,Huel,10-05-2002,+17828398802,ins_116527,90208000,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.07
Scot Feest,EMP-ee657b88-6a84-4305-bf57-5fcf02cdba35,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Scot,Feest,08-31-1984,+12199377569,ins_116248,81327267,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.46
Scot Hand,EMP-76095085-4820-49e9-937c-ea976dea1e63,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Scot,Hand,02-08-1994,+14006636102,ins_116248,54685524,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.54
Scot Hermiston,EMP-1084b682-f930-4750-a733-256b86bab1a5,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Scot,Hermiston,11-26-1991,+15222782981,ins_116527,56560873,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.05
Scot Nolan,EMP-5ee1b350-004d-42f8-b202-4c4ad8518981,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Scot,Nolan,03-11-1997,+16842014680,ins_108798,65790555,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.87
Scottie Dietrich,EMP-e50bc60d-f25e-4761-bfa1-90045a926582,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Scottie,Dietrich,07-30-1986,+16983253041,ins_116861,37859546,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.83
Scottie Morar,EMP-25c41c13-4fca-41c1-ab13-133e29bf9111,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Scottie,Morar,01-26-1990,+12972207435,ins_116527,90309389,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.21
Scotty Adams,EMP-4898b6d6-26b9-4a02-ab36-98f6b7b3e7cf,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Scotty,Adams,12-08-1995,+18162793510,ins_116947,33824984,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.37
Scotty Block,EMP-c64d587c-5370-4842-a616-88da6a319eb3,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Scotty,Block,02-25-1985,+12059540220,ins_108798,72416179,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.92
Scotty Harvey,EMP-1bbc99b5-e93d-444b-a1e4-10aefb00c0ca,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Scotty,Harvey,10-31-1997,+15326842257,ins_116527,04635576,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.07
Scotty Hudson,EMP-c79ef7fd-de6a-4b43-afc8-d8fae4006c3b,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Scotty,Hudson,08-18-1991,+17017311697,ins_116248,18014417,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.04
